Gene_id_NCBI	OrthologueCluster_ortho_cluster
9	EOG0926004Z
2	EOG09260060
852068	EOG09260060
1	EOG09260075
9	EOG09260075
2	EOG0926009O
9	EOG0926009O
1	EOG0926009O
3	EOG092600FU
2	EOG092600FU
3	EOG092600HC
2	EOG092600HC
9	EOG092600HC
853632	EOG092600HC
1	EOG092600LS
3	EOG092600PJ
2	EOG092600PJ
854073	EOG092600PJ
852254	EOG092600PZ
2	EOG092600PZ
2	EOG092600S9
3	EOG092600SD
2	EOG092600SD
3	EOG092600T9
1	EOG092600T9
9	EOG092600W1
3	EOG092600XJ
1	EOG092600XJ
3	EOG0926010C
855845	EOG0926010C
1	EOG09260111
9	EOG0926015E
2	EOG0926016V
2	EOG092601AY
1	EOG092601AY
1	EOG092601D9
853977	EOG092601DN
851236	EOG092601DN
851649	EOG092601DN
1466531	EOG092601DN
856618	EOG092601DN
856620	EOG092601DN
851234	EOG092601DN
851289	EOG092601DN
856893	EOG092601DN
850493	EOG092601DN
851232	EOG092601DN
3	EOG092601IU
9	EOG092601IU
1	EOG092601JN
3	EOG092601KZ
9	EOG092601KZ
1	EOG092601RP
851590	EOG092601SL
3	EOG092601SL
2	EOG092601SL
853187	EOG092601TO
9	EOG092601TO
1	EOG092601TO
3	EOG092601UY
1	EOG092601UY
3	EOG092601WW
854283	EOG092601X1
1	EOG092601X1
9	EOG092601XC
1	EOG092601XC
2	EOG09260228
1	EOG09260228
851055	EOG0926024P
855353	EOG0926024P
2	EOG0926024P
9	EOG0926024P
3	EOG0926025H
856913	EOG0926025I
2	EOG0926025I
1	EOG0926025I
851667	EOG0926025I
2	EOG09260274
9	EOG09260274
9	EOG09260289
1	EOG09260298
3	EOG0926029E
9	EOG0926029E
3	EOG092602B9
1	EOG092602B9
2	EOG092602BZ
3	EOG092602FH
9	EOG092602FH
3	EOG092602I6
2	EOG092602I6
1	EOG092602IX
3	EOG092602L3
2	EOG092602L3
9	EOG092602MO
3	EOG092602OP
2	EOG092602OP
9	EOG092602OP
1	EOG092602UY
3	EOG092602YZ
3	EOG092602ZJ
851076	EOG092602ZJ
2	EOG0926030Z
852519	EOG0926030Z
852818	EOG0926030Z
2	EOG09260375
1	EOG09260375
2	EOG0926037J
9	EOG0926037J
3	EOG092603AX
2	EOG092603AX
9	EOG092603AX
1	EOG092603C3
3	EOG092603CX
1	EOG092603CX
2	EOG092603D0
1	EOG092603D0
3	EOG092603EH
9	EOG092603EH
854647	EOG092603HT
3	EOG092603J6
9	EOG092603J6
2	EOG092603JK
9	EOG092603JK
2	EOG092603YJ
9	EOG092603YJ
852015	EOG092603ZF
856049	EOG092603ZF
854324	EOG092603ZF
851574	EOG092603ZF
855807	EOG092603ZF
2	EOG0926041W
9	EOG0926041W
1	EOG0926041W
1	EOG0926042C
852228	EOG0926042C
3	EOG0926045N
9	EOG0926045N
854657	EOG0926045N
3	EOG0926046Z
3	EOG0926047G
2	EOG0926047G
851204	EOG0926048J
3	EOG09260492
1	EOG09260492
1	EOG0926049A
9	EOG0926049S
1	EOG092604A0
9	EOG092604CD
1	EOG092604CD
3	EOG092604EE
1	EOG092604EE
3	EOG092604I8
3	EOG092604K3
1	EOG092604KQ
9	EOG092604KQ
1	EOG092604KW
2	EOG092604MJ
3	EOG092604ML
1	EOG092604ML
3	EOG092604NE
9	EOG092604NE
855797	EOG092604OQ
854566	EOG092604OQ
3	EOG092604OQ
850675	EOG092604OQ
854563	EOG092604OQ
2	EOG092604S1
9	EOG092604S1
1	EOG092604S1
1	EOG092604ZZ
9	EOG092604ZZ
3	EOG0926051A
1	EOG0926051A
3	EOG0926051U
3	EOG0926053P
2	EOG0926053P
851713	EOG09260556
853198	EOG09260556
3	EOG09260557
1	EOG09260557
1	EOG0926055X
3	EOG0926057S
855765	EOG092605FC
3	EOG092605FC
2	EOG092605JJ
3	EOG092605KN
3	EOG092605OH
2	EOG092605OH
9	EOG092605OK
1	EOG092605OK
9	EOG092605QM
1	EOG092605QM
854680	EOG092605R1
9	EOG092605T6
3	EOG092605VL
3	EOG092605VU
3	EOG092605YP
851114	EOG092605YP
9	EOG092605YP
2	EOG092605ZA
1	EOG0926061I
3	EOG0926064W
856691	EOG0926064W
3	EOG0926065U
2	EOG0926066J
854213	EOG0926066J
3	EOG092606AD
2	EOG092606AD
9	EOG092606AD
1	EOG092606AD
3	EOG092606AJ
2	EOG092606JF
3	EOG092606O3
1	EOG092606O3
1	EOG092606QR
3	EOG092606TN
1	EOG092606UH
2	EOG092606UX
852199	EOG092606UX
2	EOG092606W6
1	EOG092606W6
1	EOG092606WZ
3	EOG092606YE
3	EOG092606ZM
2	EOG092606ZM
9	EOG092606ZM
3	EOG0926071Q
2	EOG0926071Q
1	EOG0926071Q
1	EOG0926071R
3	EOG0926073O
1	EOG0926074Y
3	EOG09260779
9	EOG09260779
1	EOG09260779
2	EOG0926077L
1	EOG0926077L
9	EOG09260787
9	EOG0926079Q
9	EOG092607C9
9	EOG092607CA
1	EOG092607CA
2	EOG092607FZ
3	EOG092607HR
2	EOG092607HR
9	EOG092607OB
9	EOG092607OQ
2	EOG092607QZ
1	EOG092607QZ
854402	EOG092607X6
9	EOG092607X6
9	EOG092607ZS
1	EOG092607ZS
1	EOG0926084H
3	EOG0926084Q
9	EOG0926084Q
1	EOG0926084Q
2	EOG0926088F
1	EOG0926088F
1	EOG092608AE
9	EOG092608AV
2	EOG092608C4
9	EOG092608C4
3	EOG092608FZ
2	EOG092608FZ
853153	EOG092608GK
3	EOG092608GK
3	EOG092608L0
2	EOG092608L0
9	EOG092608L0
855136	EOG092608L0
3	EOG092608NU
9	EOG092608NU
1	EOG092608NU
1	EOG092608P2
854802	EOG092608P2
9	EOG092608RH
1	EOG092608RH
2	EOG092608SX
3	EOG092608T8
2	EOG092608T8
2	EOG092608WI
1	EOG092608WU
3	EOG092608Y6
851171	EOG092608ZS
9	EOG092608ZS
3	EOG0926091P
853311	EOG0926091P
2	EOG0926092K
3	EOG0926092O
856144	EOG09260931
2	EOG09260931
1	EOG09260931
3	EOG0926094P
1	EOG0926094P
2	EOG0926095O
850885	EOG0926097G
3	EOG0926099C
2	EOG0926099C
9	EOG092609B2
3	EOG092609CK
3	EOG092609EC
2	EOG092609HF
9	EOG092609LI
2	EOG092609NT
9	EOG092609NT
3	EOG092609O9
9	EOG092609O9
1	EOG092609OQ
3	EOG092609P9
9	EOG092609P9
1	EOG092609P9
853114	EOG092609P9
3	EOG092609RF
9	EOG092609RF
2	EOG092609YT
1	EOG092609YT
3	EOG09260A27
2	EOG09260A27
1	EOG09260A2D
9	EOG09260A2D
2	EOG09260A57
3	EOG09260A6Q
9	EOG09260A6Q
3	EOG09260A98
2	EOG09260A98
1	EOG09260A98
3	EOG09260A9Q
1	EOG09260A9Q
2	EOG09260AB8
1	EOG09260AB8
1	EOG09260ABP
3	EOG09260ABY
1	EOG09260ABY
1	EOG09260AC3
3	EOG09260AD4
3	EOG09260AEC
9	EOG09260AF1
1	EOG09260AGG
3	EOG09260AHL
2	EOG09260AHL
3	EOG09260ANO
2	EOG09260ANO
9	EOG09260ANO
9	EOG09260AOA
1	EOG09260AOA
854525	EOG09260AOA
3	EOG09260APA
1	EOG09260APA
3	EOG09260AQB
1	EOG09260AQB
855718	EOG09260ARE
9	EOG09260ARE
1	EOG09260ARE
855875	EOG09260ARE
1	EOG09260AZA
3	EOG09260AZM
3	EOG09260B3H
1	EOG09260B3H
3	EOG09260B3X
2	EOG09260B3X
2	EOG09260B55
1	EOG09260B55
856560	EOG09260B5D
3	EOG09260B65
3	EOG09260B71
3	EOG09260BAQ
856559	EOG09260BAQ
1	EOG09260BBX
852243	EOG09260BBX
3	EOG09260BFE
9	EOG09260BFE
3	EOG09260BL6
9	EOG09260BL6
1	EOG09260BL6
851456	EOG09260BM1
1	EOG09260BM1
2	EOG09260BRA
3	EOG09260BYL
9	EOG09260BYL
2	EOG09260C2V
1	EOG09260C2V
854276	EOG09260C3I
1	EOG09260C3I
855618	EOG09260C3I
2	EOG09260C4H
9	EOG09260C4H
3	EOG09260C5W
2	EOG09260C5W
3	EOG09260C6P
2	EOG09260C6P
3	EOG09260C8L
1	EOG09260C8L
1	EOG09260C9U
3	EOG09260CBD
9	EOG09260CBD
852004	EOG09260CBD
3	EOG09260CKC
1	EOG09260CKC
3	EOG09260CLO
1	EOG09260CLO
852378	EOG09260CLO
3	EOG09260CMZ
2	EOG09260CMZ
9	EOG09260CMZ
3	EOG09260CUY
2	EOG09260CWO
1	EOG09260CWO
850429	EOG09260CY1
854675	EOG09260CY1
2	EOG09260CY3
9	EOG09260CY3
1	EOG09260CY3
855803	EOG09260D02
2	EOG09260D02
853233	EOG09260D02
854634	EOG09260D02
855802	EOG09260D02
850464	EOG09260D02
2	EOG09260D0L
9	EOG09260D0L
3	EOG09260D4L
1	EOG09260D4L
853439	EOG09260D4L
3	EOG09260D7U
9	EOG09260D7V
2	EOG09260D9K
9	EOG09260D9K
2	EOG09260DBG
2	EOG09260DCF
9	EOG09260DCF
1	EOG09260DFJ
1	EOG09260DFY
