Gene_id_NCBI;OrthologueCluster_ortho_cluster
2539491;EOG0926004Z
2541451;EOG0926005U
2542537;EOG09260060
2541818;EOG09260060
2542432;EOG09260060
2539956;EOG09260060
2539209;EOG0926009O
2540473;EOG092600HC
2540720;EOG092600HC
9407224;EOG092600IC
2543413;EOG092600NM
2542235;EOG092600PZ
2540870;EOG092600PZ
2539178;EOG092600PZ
2540842;EOG092600S9
2540719;EOG092600SD
2542001;EOG092600SK
2543344;EOG092600T4
2543509;EOG092600T9
2540627;EOG092600W1
2541154;EOG092600X0
2542812;EOG092600XJ
2543497;EOG0926010C
2543618;EOG0926010C
3361410;EOG0926010H
2540243;EOG0926010H
2540007;EOG0926010H
2543405;EOG0926010X
2541797;EOG0926016V
2543329;EOG0926016V
2542119;EOG092601AX
2542041;EOG092601AX
2539117;EOG092601AX
2540608;EOG092601DN
2540145;EOG092601DN
2540935;EOG092601DN
2541363;EOG092601DN
2541886;EOG092601DN
2543356;EOG092601DN
2539201;EOG092601DN
2541662;EOG092601E2
2540571;EOG092601IU
2542670;EOG092601KZ
2542575;EOG092601SL
2539930;EOG092601SL
2541545;EOG092601SL
2543676;EOG092601TO
2539673;EOG092601TO
2540292;EOG092601X1
2541094;EOG092601X1
3361515;EOG092601XC
2541317;EOG092601YK
2542591;EOG0926024P
2540737;EOG0926024P
2541586;EOG0926024P
2538822;EOG0926024P
2539162;EOG0926025H
2541560;EOG0926025I
2543523;EOG0926025I
2541239;EOG0926025I
2540629;EOG09260274
2543107;EOG09260289
2539513;EOG09260298
2543576;EOG09260298
2542809;EOG0926029E
2540764;EOG0926029E
2540405;EOG092602B9
2542078;EOG092602BZ
2543358;EOG092602FH
2539633;EOG092602I6
2542115;EOG092602IX
2540810;EOG092602L3
3361214;EOG092602MO
2539996;EOG092602OP
2543333;EOG092602OW
2543610;EOG092602UY
2542107;EOG092602UY
3361455;EOG092602YZ
2540612;EOG092602ZJ
2542175;EOG092602ZJ
2539661;EOG0926030Z
2542144;EOG0926035H
2543629;EOG09260375
2538930;EOG092603AM
2540018;EOG092603C3
2541624;EOG092603C3
2539793;EOG092603C3
2542079;EOG092603D0
2539411;EOG092603EH
2541603;EOG092603HT
2539487;EOG092603HT
2541741;EOG092603HT
2539442;EOG092603JK
2539099;EOG092603KJ
2541065;EOG092603RS
2538714;EOG092603SM
2538897;EOG092603YJ
2539195;EOG092603ZF
2543506;EOG0926042C
2542170;EOG0926042C
2543237;EOG09260447
2541770;EOG0926044S
2542883;EOG0926045N
2538843;EOG0926045N
2540227;EOG0926046Z
2542920;EOG0926047G
2540560;EOG0926048J
2538846;EOG0926048J
2541605;EOG09260492
2541413;EOG0926049A
2539639;EOG0926049S
2542657;EOG092604A0
2539561;EOG092604EE
2539567;EOG092604EE
2540559;EOG092604I8
2539278;EOG092604K3
2539694;EOG092604KQ
2542692;EOG092604KW
2541486;EOG092604MJ
2538754;EOG092604ML
2542059;EOG092604S1
2539762;EOG092604SR
2543204;EOG092604SR
2540505;EOG092604TJ
2540429;EOG092604ZZ
2540284;EOG0926051U
2540786;EOG0926053P
2540824;EOG0926053P
2543193;EOG09260556
2539263;EOG09260557
2538749;EOG0926055F
2542988;EOG092605FC
2542873;EOG092605FC
2542152;EOG092605KN
2541446;EOG092605OH
2540873;EOG092605OK
2543220;EOG092605QM
2542638;EOG092605R1
2538881;EOG092605R1
2541265;EOG092605T6
2541659;EOG092605T6
2540712;EOG092605VD
3361454;EOG092605VL
2542793;EOG092605VU
2541710;EOG092605Y8
2541639;EOG092605YP
2538841;EOG092605YP
2543467;EOG092605ZA
2543160;EOG0926064C
2540746;EOG0926064W
2542986;EOG0926065U
2542983;EOG0926065U
2542204;EOG0926066J
2542674;EOG0926066J
2541271;EOG092606AD
2541131;EOG092606AJ
2539385;EOG092606AJ
2538709;EOG092606BL
2540557;EOG092606CY
2541684;EOG092606JF
2543179;EOG092606K6
2539831;EOG092606N3
2543084;EOG092606O3
2541287;EOG092606O3
2541877;EOG092606QR
2543363;EOG092606SI
2543339;EOG092606SY
2539288;EOG092606TN
2542267;EOG092606TN
2542381;EOG092606UH
2543502;EOG092606UX
2540246;EOG092606W6
2541635;EOG092606WZ
2539425;EOG092606YE
3361400;EOG092606ZM
2541587;EOG0926071Q
2539407;EOG0926071R
2540541;EOG0926073O
2541412;EOG0926074Y
2539136;EOG09260779
2542375;EOG0926077L
2540148;EOG09260787
2541201;EOG0926079Q
2541299;EOG092607AG
2543677;EOG092607C9
2541280;EOG092607CA
2542207;EOG092607D5
2539050;EOG092607D5
2541456;EOG092607O8
2543278;EOG092607OQ
2543485;EOG092607QZ
2543064;EOG092607ZS
2542363;EOG092607ZS
2539506;EOG0926084M
3361561;EOG0926084Q
2541556;EOG092608AE
2540523;EOG092608AE
2543238;EOG092608AV
2542871;EOG092608C4
2543393;EOG092608FZ
2539047;EOG092608GK
2539659;EOG092608L0
3361388;EOG092608LC
2542592;EOG092608NU
2539020;EOG092608RH
2538741;EOG092608SX
2539723;EOG092608WI
2542968;EOG092608WU
2538999;EOG092608ZS
2540729;EOG0926091P
2541544;EOG0926091P
2541245;EOG0926092K
2542372;EOG09260931
2543385;EOG0926094P
2541467;EOG0926095O
2541285;EOG0926097G
2538990;EOG0926099C
2539228;EOG0926099C
2542682;EOG092609B2
2543178;EOG092609EC
2539235;EOG092609G7
2539323;EOG092609JB
2541319;EOG092609LI
2541575;EOG092609O9
2538986;EOG092609P9
2541427;EOG092609P9
2542404;EOG092609RF
2542198;EOG092609T4
2542921;EOG092609TW
2540525;EOG092609YT
2542687;EOG09260A1Y
2542625;EOG09260A27
2539918;EOG09260A2D
2539705;EOG09260A6Q
2541273;EOG09260A98
3361255;EOG09260ABP
3361487;EOG09260ABY
2540500;EOG09260AC3
2542524;EOG09260AD4
2538997;EOG09260AEC
2542327;EOG09260AGG
3361401;EOG09260ANO
2541044;EOG09260AOA
2540730;EOG09260AOA
2541336;EOG09260AOD
2539669;EOG09260APA
2539437;EOG09260APL
2540398;EOG09260AQB
2539295;EOG09260ARE
2543082;EOG09260ARE
2540991;EOG09260AZA
2538760;EOG09260AZK
2542915;EOG09260AZM
2541051;EOG09260B3H
2543277;EOG09260B3X
2542216;EOG09260B5D
2541311;EOG09260B65
2541812;EOG09260B6J
2542019;EOG09260B71
2541071;EOG09260BAQ
2543281;EOG09260BAQ
2539311;EOG09260BBX
2541162;EOG09260BBX
2541547;EOG09260BDA
2541762;EOG09260BFE
2539688;EOG09260BGU
2541848;EOG09260BL6
2540255;EOG09260BM1
2539700;EOG09260BRA
2540361;EOG09260BRA
2539293;EOG09260BSW
2539817;EOG09260BUL
2540105;EOG09260BYL
2542147;EOG09260BZ0
2543538;EOG09260C2V
2540270;EOG09260C3I
2541098;EOG09260C3I
2543603;EOG09260C4H
2540197;EOG09260C4H
2540316;EOG09260C5W
2539463;EOG09260CBD
2541022;EOG09260CKC
2541217;EOG09260CLO
2540300;EOG09260CLO
2539187;EOG09260CMZ
2541516;EOG09260CUC
2541124;EOG09260CVD
2540660;EOG09260CWO
2539703;EOG09260CY1
2540241;EOG09260CY1
2540866;EOG09260CY1
2539861;EOG09260D02
3361535;EOG09260D0E
2540383;EOG09260D0L
2538736;EOG09260D4L
2539219;EOG09260D4L
2541649;EOG09260D7N
2539477;EOG09260D8L
2542828;EOG09260DBG
2543450;EOG09260DFH
2539855;EOG09260DFJ
2541204;EOG09260DFY
2540838;EOG09260DJL
2541348;EOG09260DKC
2541450;EOG09260DKC
2539215;EOG09260DP1
2542893;EOG09260DQY
2538982;EOG09260DUR
2538800;EOG09260DUW
2542036;EOG09260DXP
2542069;EOG09260E03
2539580;EOG09260E1R
2542953;EOG09260E1R
2541182;EOG09260E2O
2541828;EOG09260E2Q
2539208;EOG09260E46
2539148;EOG09260E8K
2542077;EOG09260EAZ
2543221;EOG09260EBB
2540971;EOG09260EE7
2542136;EOG09260EOI
2540695;EOG09260EPQ
2541330;EOG09260EPS
2542378;EOG09260EPS
2542058;EOG09260EQD
2540744;EOG09260ERO
2542520;EOG09260ETR
2543443;EOG09260EU1
2542098;EOG09260EUX
5802985;EOG09260EUX
2540538;EOG09260EZT
3361391;EOG09260F1L
3361381;EOG09260F3E
2542173;EOG09260F86
2541849;EOG09260FA7
2541111;EOG09260FA7
2540250;EOG09260FAO
2541209;EOG09260FFP
3361204;EOG09260FKU
2541653;EOG09260FKX
2540903;EOG09260FKX
2541533;EOG09260FL2
2539244;EOG09260FMW
2539845;EOG09260FPA
2543254;EOG09260FSM
2540830;EOG09260FTO
2539473;EOG09260FWA
2541176;EOG09260FX0
2538821;EOG09260FY6
2543359;EOG09260FZZ
2541695;EOG09260G1R
2539403;EOG09260G5Z
2541522;EOG09260G6C
2540357;EOG09260GB1
2538748;EOG09260GEB
2543129;EOG09260GF5
2543118;EOG09260GFL
2541130;EOG09260GFL
2542769;EOG09260GHR
2539617;EOG09260GI7
2541439;EOG09260GIX
2539798;EOG09260GKG
2543168;EOG09260GND
2540355;EOG09260GOF
2539497;EOG09260GR8
2539505;EOG09260GR8
2543517;EOG09260GSV
2539936;EOG09260GWZ
2539387;EOG09260H3G
2541080;EOG09260H68
2541109;EOG09260H68
2539030;EOG09260H68
2540322;EOG09260H6E
2540728;EOG09260H81
2539517;EOG09260H8F
2539807;EOG09260H8F
2539511;EOG09260HB3
2543130;EOG09260HCY
2540681;EOG09260HCY
2542972;EOG09260HIO
2540617;EOG09260HJV
2542496;EOG09260HMA
2542031;EOG09260HPO
2539053;EOG09260HS3
2542174;EOG09260HSP
2540567;EOG09260HU0
2540572;EOG09260HU0
2542833;EOG09260HU5
2542995;EOG09260I06
2541167;EOG09260I3R
2539242;EOG09260I46
2541343;EOG09260I6V
2541564;EOG09260I6V
2539863;EOG09260I7M
2541714;EOG09260I9Q
2539248;EOG09260I9Y
2540701;EOG09260IAH
2541783;EOG09260IET
2542664;EOG09260IIM
2539012;EOG09260IIM
2540988;EOG09260ISY
2539040;EOG09260IT6
2541885;EOG09260IU8
2539374;EOG09260J4V
2539761;EOG09260J53
2539894;EOG09260J8D
2542576;EOG09260J8F
2539338;EOG09260J97
2540026;EOG09260JBL
2540898;EOG09260JBL
2541455;EOG09260JCB
2539021;EOG09260JDM
2541268;EOG09260JED
2538861;EOG09260JHM
2539077;EOG09260JHM
2541964;EOG09260JI1
2541640;EOG09260JJW
2539180;EOG09260JKR
2540827;EOG09260JLU
2538798;EOG09260JNY
2541017;EOG09260JO5
2541537;EOG09260JPV
2541887;EOG09260JSF
2540883;EOG09260JSF
2540784;EOG09260JT9
2542247;EOG09260JTZ
2541869;EOG09260JU8
2541957;EOG09260JVN
2539785;EOG09260JY5
2542090;EOG09260K24
2540818;EOG09260K27
2538828;EOG09260K29
2539140;EOG09260K4B
2540535;EOG09260K4B
2541355;EOG09260K4V
2542767;EOG09260K4Y
2538952;EOG09260K5F
2540760;EOG09260K60
2541418;EOG09260K77
2543657;EOG09260K77
2541207;EOG09260KCB
2539972;EOG09260KCN
2538788;EOG09260KCW
2541199;EOG09260KDB
5802845;EOG09260KF0
2541932;EOG09260KF0
3361375;EOG09260KF0
2541670;EOG09260KGN
2539480;EOG09260KGS
2542914;EOG09260KIY
2540050;EOG09260KJ2
2541481;EOG09260KM4
2540691;EOG09260KML
2541863;EOG09260KNI
2540518;EOG09260KNR
2539844;EOG09260KUC
2543342;EOG09260KWP
2541428;EOG09260L0P
2542577;EOG09260L2B
2542660;EOG09260L2B
2543109;EOG09260L2B
2542498;EOG09260L2B
2541903;EOG09260L2B
2539907;EOG09260L6J
2542709;EOG09260LAW
2542958;EOG09260LBK
5802967;EOG09260LBK
2543585;EOG09260LBU
2539851;EOG09260LJ8
2540690;EOG09260LJU
2540392;EOG09260LJU
2539121;EOG09260LRX
2541029;EOG09260LS9
2541237;EOG09260LUZ
2542453;EOG09260LUZ
2538793;EOG09260LVD
2542510;EOG09260LVK
2543032;EOG09260LXN
2542195;EOG09260LZ7
2539172;EOG09260M0I
2539834;EOG09260M44
2540489;EOG09260M87
2539071;EOG09260M9X
2539954;EOG09260MBW
2539353;EOG09260MG4
2539882;EOG09260MG4
2539220;EOG09260MKC
2543477;EOG09260ML1
2541685;EOG09260MM0
2542534;EOG09260MNR
2542187;EOG09260MPO
2540032;EOG09260MRU
2539925;EOG09260MT9
2543633;EOG09260MZU
2541673;EOG09260N08
2541270;EOG09260N2T
2543609;EOG09260N53
2540678;EOG09260NAN
2542410;EOG09260NC6
2539769;EOG09260NE0
2538961;EOG09260NHB
2542293;EOG09260NHN
2539649;EOG09260NHN
2540191;EOG09260NJW
2542940;EOG09260NKE
2539284;EOG09260NKE
2539467;EOG09260NKP
2538747;EOG09260NL7
2542089;EOG09260NRV
2542023;EOG09260NWN
2541916;EOG09260NXC
2539324;EOG09260NXJ
2538937;EOG09260NY2
2539805;EOG09260NZ5
2541832;EOG09260NZ5
2540993;EOG09260NZ8
2538740;EOG09260O42
2539206;EOG09260O6A
2542492;EOG09260O6A
2541867;EOG09260O6A
2539716;EOG09260O7E
2541859;EOG09260OCI
2542902;EOG09260OE9
2543577;EOG09260OEV
2542408;EOG09260OGE
2540545;EOG09260OGP
2541041;EOG09260OIG
2543474;EOG09260OIG
2539355;EOG09260OIG
2540310;EOG09260OLB
2538929;EOG09260OLY
2540597;EOG09260OM6
2539662;EOG09260OP5
2542076;EOG09260OPV
2540419;EOG09260OQ8
2541735;EOG09260OUZ
2539238;EOG09260OZU
2542776;EOG09260P2K
2542325;EOG09260P5R
2540440;EOG09260P94
2540908;EOG09260PA2
2539919;EOG09260PA2
2542556;EOG09260PI1
2542967;EOG09260PIJ
2539465;EOG09260PIJ
2538905;EOG09260PJ9
2541383;EOG09260PSW
2538936;EOG09260PSW
2540159;EOG09260PU3
2542724;EOG09260PU3
2542081;EOG09260Q19
2541757;EOG09260Q1F
2542260;EOG09260Q3L
2540833;EOG09260Q3L
2541715;EOG09260Q5O
2539712;EOG09260Q7B
2542839;EOG09260QAD
2540839;EOG09260QCR
2541956;EOG09260QDJ
2540537;EOG09260QH9
2542744;EOG09260QH9
3361337;EOG09260QJH
2541976;EOG09260QK3
2542835;EOG09260QKJ
2541031;EOG09260QNB
2542517;EOG09260QPJ
2540790;EOG09260QPO
2542716;EOG09260QVP
2539045;EOG09260QVQ
2541983;EOG09260QVQ
2541531;EOG09260QVQ
2541792;EOG09260QXH
2541382;EOG09260QY7
2538852;EOG09260R84
2542387;EOG09260R84
2540298;EOG09260R8X
5802917;EOG09260R8X
2540579;EOG09260R9L
2540620;EOG09260RA8
2538838;EOG09260RA8
2540630;EOG09260RA8
2540707;EOG09260RDB
2540057;EOG09260RDB
2540006;EOG09260RDB
2542978;EOG09260RDB
2540176;EOG09260REO
2541515;EOG09260RER
3361532;EOG09260REY
2541889;EOG09260REY
2542228;EOG09260REY
2542326;EOG09260REY
2539312;EOG09260REY
2540441;EOG09260RF0
2539859;EOG09260RGH
2540770;EOG09260RNZ
2539560;EOG09260RQ2
2542258;EOG09260RRC
2541875;EOG09260RRN
2542017;EOG09260RS7
2541608;EOG09260RTC
2538858;EOG09260RU6
2542168;EOG09260RUM
2541539;EOG09260RUM
2540010;EOG09260RUM
2542080;EOG09260RV8
2540495;EOG09260RVQ
2543387;EOG09260S2Z
2540778;EOG09260S3L
2540167;EOG09260S52
2541592;EOG09260S5R
2542065;EOG09260S84
2540099;EOG09260SAH
2542488;EOG09260SCK
2542513;EOG09260SFI
2542882;EOG09260SIZ
2540147;EOG09260SJ7
2539299;EOG09260SJV
2543296;EOG09260SL3
2538724;EOG09260SL7
2539488;EOG09260SLX
2542619;EOG09260SOJ
2539051;EOG09260SPI
2541536;EOG09260SR2
2539622;EOG09260SRF
2543098;EOG09260SU2
2542301;EOG09260SV9
2543520;EOG09260SX1
2540110;EOG09260SXQ
2540178;EOG09260SZ3
2540907;EOG09260SZX
2542440;EOG09260SZX
2540464;EOG09260SZX
2539399;EOG09260T23
2540044;EOG09260T23
2539462;EOG09260T28
2542857;EOG09260T4S
2541213;EOG09260TAG
2542197;EOG09260TDY
2541936;EOG09260TFD
2541013;EOG09260TG8
2539427;EOG09260TG9
2543146;EOG09260THJ
2539133;EOG09260THV
2539889;EOG09260TLW
2541548;EOG09260TPT
2543092;EOG09260TR4
2541068;EOG09260TR4
2542643;EOG09260TRP
2538935;EOG09260TTB
2540120;EOG09260TTE
2540328;EOG09260TUR
2540052;EOG09260TUT
2540190;EOG09260TVA
2541115;EOG09260TWS
2540279;EOG09260TYF
2541396;EOG09260U2C
2540219;EOG09260U6R
2540128;EOG09260U6R
2542046;EOG09260U8J
2539821;EOG09260UA2
2541121;EOG09260UC1
2539152;EOG09260UJK
3361566;EOG09260UVS
2543591;EOG09260UXC
2542640;EOG09260UXE
2540937;EOG09260UXE
2543059;EOG09260UXE
2541601;EOG09260UY8
2540710;EOG09260UY8
2540837;EOG09260V1B
2542112;EOG09260V5Q
2541378;EOG09260V8Q
2540670;EOG09260VCG
2539584;EOG09260VDL
2540514;EOG09260VEY
2540244;EOG09260VG9
2542484;EOG09260VGS
2541771;EOG09260VHV
2540543;EOG09260VK5
2540364;EOG09260VP6
2542082;EOG09260VP6
2538969;EOG09260VP6
2539952;EOG09260VPU
2542770;EOG09260VSV
2541974;EOG09260VTA
2542437;EOG09260VTN
2543312;EOG09260VV8
2541099;EOG09260VYK
2539405;EOG09260W1G
2540000;EOG09260W4R
2541600;EOG09260W52
2541276;EOG09260W6L
2539665;EOG09260W8D
2539876;EOG09260W8D
2540885;EOG09260W9L
2539123;EOG09260W9L
2538699;EOG09260WA1
2541164;EOG09260WA1
2541725;EOG09260WCZ
2542571;EOG09260WFF
2539965;EOG09260WG2
2538913;EOG09260WGT
2540731;EOG09260WJR
2541350;EOG09260WJR
2543049;EOG09260WTW
2538744;EOG09260WU6
2539948;EOG09260WUA
2542843;EOG09260WUS
2543010;EOG09260WXN
2540978;EOG09260WYQ
2541354;EOG09260X1G
2542290;EOG09260X4C
2541590;EOG09260XBB
2542997;EOG09260XDK
2541188;EOG09260XDK
2541081;EOG09260XGF
2543394;EOG09260XH5
2542910;EOG09260XKX
2539881;EOG09260XL0
2539679;EOG09260XMI
2542240;EOG09260XOG
2540651;EOG09260XQ9
2540871;EOG09260XQV
2541242;EOG09260XRX
2543399;EOG09260XSR
2541095;EOG09260XYO
2540164;EOG09260Y1S
2540794;EOG09260Y2Q
2542805;EOG09260Y84
3361180;EOG09260YC9
2539546;EOG09260YHU
2540548;EOG09260YJQ
2542563;EOG09260YKC
2541323;EOG09260YKD
2543181;EOG09260YKK
2541630;EOG09260YMF
2542126;EOG09260YS9
2538764;EOG09260YSK
2539239;EOG09260YSR
2541663;EOG09260YSR
2539205;EOG09260YWZ
2542286;EOG09260Z3F
2543518;EOG09260Z3H
3361415;EOG09260Z3X
2539916;EOG09260Z5E
2539493;EOG09260Z70
2541607;EOG09260Z70
2539746;EOG09260Z9W
2539141;EOG09260Z9W
2540792;EOG09260ZEI
2542740;EOG09260ZFC
2539341;EOG09260ZFD
2541179;EOG09260ZG2
2541811;EOG09260ZJ0
2539879;EOG09260ZJ0
2542386;EOG09260ZLN
2542602;EOG09260ZPS
2541638;EOG09260ZWT
2542203;EOG09260ZWU
2542503;EOG09260ZZC
2539860;EOG0926100U
2539017;EOG0926102Z
2539672;EOG09261031
2541558;EOG0926103V
2543602;EOG0926103Z
2543169;EOG09261062
2542749;EOG09261072
2541798;EOG09261072
2540952;EOG0926109W
2541187;EOG092610KH
2539475;EOG092610LP
2540060;EOG092610LQ
2541171;EOG092610PN
2543417;EOG092610QT
2540717;EOG092610RE
2541926;EOG092610TN
2543371;EOG092610VI
2543241;EOG092610ZY
2539753;EOG09261127
2539938;EOG0926112A
2539704;EOG09261145
2539084;EOG0926114A
2541801;EOG0926115P
2539447;EOG0926115V
2539245;EOG0926116N
2542268;EOG092611FI
2542721;EOG092611G7
2542071;EOG092611HB
2542655;EOG092611O1
2543360;EOG092611O1
2539976;EOG092611Y3
2541660;EOG09261225
2539631;EOG0926126H
2540259;EOG0926126H
2542993;EOG09261290
2543105;EOG09261290
2542266;EOG0926129I
2542930;EOG092612AK
2542304;EOG092612AM
2541978;EOG092612CC
2542310;EOG092612EC
2542105;EOG092612F7
2542415;EOG092612F7
2540127;EOG092612J3
2540888;EOG092612LP
2540951;EOG092612MV
2539337;EOG092612MX
2540594;EOG092612MY
2543612;EOG092612QT
2542867;EOG092612SR
2543648;EOG092612XD
2538920;EOG09261311
2541234;EOG0926131E
2541750;EOG09261321
2541555;EOG0926132R
2538910;EOG0926133I
2543444;EOG0926137U
2538903;EOG092613EF
3361384;EOG092613HT
2541079;EOG092613L3
2541815;EOG092613NA
2542875;EOG092613NA
2539225;EOG092613NA
2540071;EOG092613QA
2540741;EOG092613R2
2542880;EOG092613S3
2541620;EOG092613UB
2542820;EOG092613W6
2539569;EOG092613WI
2541345;EOG092613ZX
2542338;EOG09261404
2541334;EOG0926140N
2539765;EOG0926140Q
2540999;EOG0926142H
2540240;EOG0926142Y
2543652;EOG09261468
2542120;EOG0926146A
2540408;EOG09261476
2543379;EOG0926147L
2541480;EOG0926147L
2542307;EOG0926149N
2540750;EOG092614AQ
2538705;EOG092614DJ
2540078;EOG092614E6
2539509;EOG092614E6
2543535;EOG092614IW
2539612;EOG092614JH
2542950;EOG092614MA
2542014;EOG092614O9
2543668;EOG092614O9
2543150;EOG092614QM
2539775;EOG092614UB
2540987;EOG092614UE
2541959;EOG092614W1
2540339;EOG092614YH
2542333;EOG092614ZG
2541507;EOG0926151E
2542329;EOG0926157K
2543441;EOG0926158N
2543630;EOG0926158Y
2539850;EOG092615CC
3361512;EOG092615D7
2540393;EOG092615D7
2540163;EOG092615GW
2541042;EOG092615GW
2543573;EOG092615GW
2543028;EOG092615GW
2540779;EOG092615GW
2543679;EOG092615GW
2539173;EOG092615GW
2539583;EOG092615GW
2540923;EOG092615GW
2541403;EOG092615GW
2541596;EOG092615GW
2539949;EOG092615IE
2542035;EOG092615IF
2541700;EOG092615IF
2541073;EOG092615KE
2540515;EOG092615LC
2543514;EOG092615MR
2539305;EOG092615OP
2543613;EOG092615OP
2542231;EOG092615SH
2539298;EOG092615SL
2541779;EOG092615SM
2540511;EOG092615TV
2543420;EOG092615Y4
2543476;EOG09261635
2542511;EOG09261660
2540476;EOG09261666
2539592;EOG0926166C
2541440;EOG0926169E
2540234;EOG092616A8
2541871;EOG092616A8
2541153;EOG092616A8
2539707;EOG092616E1
2542438;EOG092616I0
2541891;EOG092616IW
2543428;EOG092616NU
2543366;EOG092616NU
2541844;EOG092616NU
2539211;EOG092616NU
2543621;EOG092616QN
2540862;EOG092616VO
