id_Uniprot;id_ENSEMBL;protein_recommended_name;id_pfam
1433B_CHICK;ENSGALG00000004143;14-3-3 protein beta/alpha;PF00244
1433B_HUMAN;ENSG00000166913;14-3-3 protein beta/alpha;PF00244
1433B_MOUSE;ENSMUSG00000018326;14-3-3 protein beta/alpha;PF00244
1433B_RAT;ENSRNOG00000010945;14-3-3 protein beta/alpha;PF00244
1433E_BOVIN;ENSBTAG00000005664;14-3-3 protein epsilon;PF00244
1433E_CHICK;ENSGALG00000002661;14-3-3 protein epsilon;PF00244
1433E_HUMAN;ENSG00000108953;14-3-3 protein epsilon;PF00244
1433E_MOUSE;ENSMUSG00000020849;14-3-3 protein epsilon;PF00244
1433E_RAT;ENSRNOG00000005290;14-3-3 protein epsilon;PF00244
1433F_HUMAN;ENSG00000128245;14-3-3 protein eta;PF00244
1433F_MOUSE;ENSMUSG00000018965;14-3-3 protein eta;PF00244
1433F_RAT;ENSRNOG00000055471;14-3-3 protein eta;PF00244
1433G_HUMAN;ENSG00000170027;14-3-3 protein gamma;PF00244
1433G_MOUSE;ENSMUSG00000051391;14-3-3 protein gamma;PF00244
1433G_PONAB;ENSPPYG00000017468;14-3-3 protein gamma;PF00244
1433G_RAT;ENSRNOG00000001436;14-3-3 protein gamma;PF00244
1433S_BOVIN;ENSBTAG00000009223;14-3-3 protein sigma;PF00244
1433S_HUMAN;ENSG00000175793;14-3-3 protein sigma;PF00244
1433S_MOUSE;ENSMUSG00000047281;14-3-3 protein sigma;PF00244
1433T_BOVIN;ENSBTAG00000002108;14-3-3 protein theta;PF00244
1433T_CHICK;ENSGALG00000016433;14-3-3 protein theta;PF00244
1433T_HUMAN;ENSG00000134308;14-3-3 protein theta;PF00244
1433T_MOUSE;ENSMUSG00000076432;14-3-3 protein theta;PF00244
1433T_PONAB;ENSPPYG00000012663;14-3-3 protein theta;PF00244
1433T_RAT;ENSRNOG00000051650;14-3-3 protein theta;PF00244
1433Z_BOVIN;ENSBTAG00000000236;14-3-3 protein zeta/delta;PF00244
1433Z_CHICK;ENSGALG00000031387;14-3-3 protein zeta;PF00244
1433Z_HUMAN;ENSG00000164924;14-3-3 protein zeta/delta;PF00244
1433Z_MOUSE;ENSMUSG00000022285;14-3-3 protein zeta/delta;PF00244
1433Z_PONAB;ENSPPYG00000018791;14-3-3 protein zeta/delta;PF00244
1433Z_RAT;ENSRNOG00000008195;14-3-3 protein zeta/delta;PF00244
143BA_DANRE;ENSDARG00000013078;14-3-3 protein beta/alpha-A;PF00244
143G1_DANRE;ENSDARG00000067626;14-3-3 protein gamma-1;PF00244
1A01_HUMAN;ENSG00000229215;HLA class I histocompatibility antigen, A-1 alpha chain;PF07654|PF00129|PF06623
1A02_HUMAN;ENSG00000235657;HLA class I histocompatibility antigen, A-2 alpha chain;PF07654|PF00129|PF06623
1A02_PANTR;ENSPTRG00000038986;Patr class I histocompatibility antigen, A-5 alpha chain;PF07654|PF00129|PF06623
1A03_HUMAN;ENSG00000206503;HLA class I histocompatibility antigen, A-3 alpha chain;PF07654|PF00129|PF06623
1A11_HUMAN;ENSG00000206503;HLA class I histocompatibility antigen, A-11 alpha chain;PF07654|PF00129|PF06623
1A1L1_HUMAN;ENSG00000110455;1-aminocyclopropane-1-carboxylate synthase-like protein 1;PF00155
1A1L1_MOUSE;ENSMUSG00000040272;1-aminocyclopropane-1-carboxylate synthase-like protein 1;PF00155
1A1L2_HUMAN;ENSG00000205126;Probable inactive 1-aminocyclopropane-1-carboxylate synthase-like protein 2;PF00155
1A1L2_MOUSE;ENSMUSG00000075023;Probable inactive 1-aminocyclopropane-1-carboxylate synthase-like protein 2;PF00155
1A23_HUMAN;ENSG00000223980;HLA class I histocompatibility antigen, A-23 alpha chain;PF07654|PF00129|PF06623
1A24_HUMAN;ENSG00000229215;HLA class I histocompatibility antigen, A-24 alpha chain;PF07654|PF00129|PF06623
1A25_HUMAN;ENSG00000206505;HLA class I histocompatibility antigen, A-25 alpha chain;PF07654|PF00129|PF06623
1A26_HUMAN;ENSG00000206505;HLA class I histocompatibility antigen, A-26 alpha chain;PF07654|PF00129|PF06623
1A29_HUMAN;ENSG00000231834;HLA class I histocompatibility antigen, A-29 alpha chain;PF07654|PF00129|PF06623
1A30_HUMAN;ENSG00000206503;HLA class I histocompatibility antigen, A-30 alpha chain;PF07654|PF00129|PF06623
1A31_HUMAN;ENSG00000231834;HLA class I histocompatibility antigen, A-31 alpha chain;PF07654|PF00129|PF06623
1A32_HUMAN;ENSG00000223980;HLA class I histocompatibility antigen, A-32 alpha chain;PF07654|PF00129|PF06623
